xloc (m),yloc (m),t (seconds),mass (grams),vX (Km/s),vY (Km/s),vZ (Km/s),
4.877020249970,13.924910943352,17246455.589648369700,0.000000024401,0.353348119913,0.359049258195,-0.061195547132,
40.014023444440,7.094316931361,13300663.808902207762,0.000000013340,4.267663793068,2.999605674457,-4.951502195486,
15.854974003043,47.511102441918,752.249030440245,0.000000092845,-9.841831957207,11.987239893632,-37.953187263504,
9.343630227719,24.488219789412,2660.932159611140,0.000000237872,-9.648890646064,11.987239893632,-38.002697128399,
37.734334099118,13.801253849929,2908.186847500969,0.000002109792,-9.623878311231,11.987239893632,-38.009039003678,
5.949884077919,24.918202599107,3871.726459489670,0.000001772697,-9.526366774605,11.987239893632,-38.033595883222,
47.964571260272,27.360776498190,1358.891972330108,0.000000766957,-9.780536095532,11.987239893632,-37.969029397873,
40.714241303441,12.176248436249,3488.983885366237,0.000000071056,-9.565108387825,11.987239893632,-38.023871202991,
27.486180414557,45.859683191491,2172.040591793600,0.000000082767,-9.698334705727,11.987239893632,-37.990109024168,
19.022292348768,28.391082036261,1065.726806481689,0.000000273851,-9.810161016129,11.987239893632,-37.961385914770,
6.495310423687,28.441183043610,1587.254969406174,0.000000189394,-9.757455435247,11.987239893632,-37.974967322720,
22.527079925125,4.191068899847,1271.074091281043,0.000000921160,-9.789410891925,11.987239893632,-37.966742211066,
25.662476993353,20.090401687597,618.223419489368,0.000003455164,-31.974823157829,-51.730933865542,-4.745646997460,
24.543204623404,24.462631920001,1535.911729479674,0.000000028389,-31.963136015589,-51.730933865542,-4.823734802816,
5.560137764689,39.012603416057,1542.638435185014,0.000000029491,-31.963049644052,-51.730933865542,-4.824307085041,
28.760429753923,2.988977147358,1284.046680413274,0.000000016379,-31.966362612033,-51.730933865542,-4.802305983059,
22.546185321547,27.350444614317,1075.633120549493,0.000000425778,-31.969021697113,-51.730933865542,-4.784572408109,
34.338771668266,9.175557786863,1003.942066391872,0.000000339459,-31.969934107396,-51.730933865542,-4.778471990884,
4.056288443289,46.469298548436,1711.896204799297,0.000003209821,-31.960872985852,-51.730933865542,-4.838706374759,
32.215906509685,18.930469133013,1487.939749274869,0.000000101754,-31.963751683237,-51.730933865542,-4.819653486640,
27.507817144921,31.123754300061,1959.623649163288,0.000000017079,-31.957675511206,-51.730933865542,-4.859779554611,
11.296089048620,8.535402357393,1297.324403553735,0.000000067255,-31.966192872289,-51.730933865542,-4.803435713166,
9.240816006207,45.244048433995,2614.893132328521,0.000000021203,-31.949150818418,-51.730933865542,-4.915510490367,
30.142154469104,35.560789021684,1113.331397370057,0.000006144180,-31.968541445070,-51.730933865542,-4.787780203162,
13.124111734917,40.050731138487,392.242530394898,0.000047238477,-31.977671848026,-51.730933865542,-4.726413500626,
24.430448690179,28.926253051172,1157.364027251228,0.000000019647,-31.967980089865,-51.730933865542,-4.791526935428,
19.775760783430,18.371832427224,2837.640504263109,0.000003314731,-31.946230863118,-51.730933865542,-4.934451847908,
4.935613932779,13.093559193536,1518.196684035007,0.000000024431,-31.963363429418,-51.730933865542,-4.822227667570,
36.061374929087,5.338093080362,1726.002083113417,0.000001101414,-31.960691291147,-51.730933865542,-4.839906361792,
44.546125216539,16.708152636875,2400.783405880211,0.000000573267,-31.951946958600,-51.730933865542,-4.897302007609,
23.996107057303,45.236111903368,1809.084009565064,0.000000343116,-31.959620217023,-51.730933865542,-4.846974002669,
40.274471226484,28.836075780734,1036.808187309332,0.000003785454,-31.969515965590,-51.730933865542,-4.781268694064,
23.554418727097,2.980943378982,2441.254814210697,0.000000598045,-31.951419222478,-51.730933865542,-4.900743930096,
